word,oldnew,corr,trialsStudy.thisRepN,trialsStudy.thisTrialN,trialsStudy.thisN,trialsStudy.thisIndex,weclomeText.started,weclomeText.stopped,key_welcome.keys,key_welcome.rt,key_welcome.started,key_welcome.stopped,polyback.started,polyback.stopped,textBlank500.started,textBlank500.stopped,polygon_3.started,polygon_3.stopped,textstudy.started,textstudy.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,8.34421409999959,None,space,1.1766569999999774,8.34421409999959,None,,,,,,,,,01,001,2020_Aug_08_0117,untitled,2020.1.3,60.13276110998936,
MOUNTAIN,old,y,0,0,0,2,,,,,,,10.164419900000212,None,10.164419900000212,None,10.071380199999112,None,10.071380199999112,None,01,001,2020_Aug_08_0117,untitled,2020.1.3,60.13276110998936,
FRIEND,old,y,0,1,1,0,,,,,,,10.76430579999942,None,10.76430579999942,None,10.664103499999328,None,10.664103499999328,None,01,001,2020_Aug_08_0117,untitled,2020.1.3,60.13276110998936,
PHONE,old,y,0,2,2,1,,,,,,,11.363765399999465,None,11.363765399999465,None,11.263681700000234,None,11.263681700000234,None,01,001,2020_Aug_08_0117,untitled,2020.1.3,60.13276110998936,
