word,oldnew,trialsStudy.thisRepN,trialsStudy.thisTrialN,trialsStudy.thisN,trialsStudy.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,weclomeText.started,weclomeText.stopped,key_welcome.keys,key_welcome.rt,key_welcome.started,key_welcome.stopped,polyback.started,polyback.stopped,textBlank500.started,textBlank500.stopped,polygon_3.started,polygon_3.stopped,textstudy.started,textstudy.stopped,textWait.started,textWait.stopped,key_respexit.keys,key_respexit.rt,key_respexit.started,key_respexit.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,12.366495399997802,None,space,2.641746300003433,12.366495399997802,None,,,,,,,,,,,,,,,10,001,2020_Aug_08_0212,untitled,2020.1.3,59.99095336387637,
FRIEND,old,0,0,0,0,,,,,,,,,,,15.653800899999624,None,15.653800899999624,None,15.579951199997595,None,15.579951199997595,None,,,,,,,10,001,2020_Aug_08_0212,untitled,2020.1.3,59.99095336387637,
PHONE,old,0,1,1,1,,,,,,,,,,,16.25370119999934,None,16.25370119999934,None,16.15341139999873,None,16.15341139999873,None,,,,,,,10,001,2020_Aug_08_0212,untitled,2020.1.3,59.99095336387637,
VALLEY,old,0,2,2,2,,,,,,,,,,,16.853101400000014,None,16.853101400000014,None,16.75326479999785,None,16.75326479999785,None,,,,,,,10,001,2020_Aug_08_0212,untitled,2020.1.3,59.99095336387637,
,,,,,,,,,,,,,,,,,,,,,,,,17.351256699999794,None,space,4.3532455999993545,17.351256699999794,None,10,001,2020_Aug_08_0212,untitled,2020.1.3,59.99095336387637,
,,,,,,,,,,,,,,,,21.733576899998297,None,21.733576899998297,None,,,,,,,,,,,,,,,,,
